job title,location,company name,job experience
Network Engineer,"Cairo, Egypt",Talaat Moustafa Group -,"Full Time
On-site
Entry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology
· Cisco
· CCNP
· network
· Information Technology (IT)
·
Engineering
· DNS
· Networking"
Remote Job for Data Entry Role (Entry Level),"Riyadh, Saudi Arabia",Wind Energy Hosting -,"Full Time
Not specified · Accounting/Finance · IT/Software Development · Engineering - Telecom/Technology
· computer science
· information technology (it)
·
computer engineering
· customer service
·
data entry
· management
· social media"
Remote - Data Entry Jobs (Part/Full Time),"Dubai, United Arab Emirates",Zeeonix -,"Full Time
Not specified · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology
· Information Technology (IT)
· Computer Science
· Software Development
·
Engineering
· Installation
·
Software Engineering
·
Computer Engineering"
Electrical Technical Office Engineer,"Nasr City, Cairo, Egypt",Teba United -,"Full Time
On-site
Experienced · 3 - 5 Yrs of Exp · Engineering - Construction/Civil/Architecture
· AutoCAD
· Communication skills"
Fully Remote Data Entry Role – Part Time,"Riyadh, Saudi Arabia",Wind Energy Hosting -,"Full Time
Not specified · IT/Software Development · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical
· computer science
· information technology (it)
·
computer engineering
· project management
· management
·
data entry
· communication skills"
Data Entry-Full Time-Remote Work,"Riyadh, Saudi Arabia","MAN, Technology, Environment -","Full Time
Not specified · Accounting/Finance · IT/Software Development · Engineering - Telecom/Technology
· information technology (it)
· computer science
· software development
·
computer engineering
·
data entry
· computer skills
· communication skills"
RETAIL System Management & Contracts ENGINEER,"Maadi, Cairo, Egypt",Confidential -,"Full Time
On-site
Entry Level · 1 - 2 Yrs of Exp · Engineering - Other ·
Engineering
· English"
Electrical Design Engineer,"Sheraton, Cairo, Egypt",Cosmos -,"Full Time
On-site
Experienced · 3 - 7 Yrs of Exp · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical
· AutoCAD
· computer
· Computer Skills
· Design
· Drafting
·
Engineering
· English
· Information Technology (IT)"
Data Entry Roles Remote Work (Part-Time/Full-Time),"Dubai, United Arab Emirates",Beeldwerk collective studio 127 -,"Full Time
Not specified · Accounting/Finance · IT/Software Development · Engineering - Telecom/Technology
· information technology (it)
· computer science
· microsoft office
·
engineering
·
data entry
· management
· communication skills"
Data Scientist,"Dubai, United Arab Emirates",SupportFinity™ -,"Full Time
Entry Level · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology
· Python
· Computer Science
· Information Technology (IT)
· SQL
·
Data Science
·
Data Scientist
· Machine Learning"
Software Engineer,"Alexandria, Egypt",R.D.T Sports Equipment Trading EST -,"Full Time
On-site
Experienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology
· ERP
· Software
· Software Development
· Computer Science
·
Engineering
· CSS
· Information Technology (IT)
· Programming"
Remote Role (Data Entry Work From Home),"Riyadh, Saudi Arabia",Charlotte PA -,"Full Time
Not specified · IT/Software Development · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical
· computer science
· information technology (it)
·
computer engineering
·
electrical engineering
· software
· microsoft office
· management"
Remote - Data Entry Jobs (Part/Full Time),"Riyadh, Saudi Arabia",OASME - Organization of Arab SMEs -,"Full Time
Not specified · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology
· Information Technology (IT)
· Computer Science
· Software Development
·
Engineering
· Installation
·
Software Engineering
·
Computer Engineering"
Work From Home - Data Entry Clerk,"Dubai, United Arab Emirates",Nederlandse WingTsun Organisatie -,"Full Time
Not specified · Creative/Design/Art · Customer Service/Support · Sales/Retail
· Customer Service
· English
· Customer Care
· Customer Support
· Call Center
· Marketing
· Startup"
Electro-mechanical maintenance engineer,"New Cairo, Cairo, Egypt",Confidential -,"Full Time
On-site
Experienced · 3 - 5 Yrs of Exp · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical ·
Electrical Engineering
· Maintenance
· Mechanical
· technical"
Senior Mechanical Maintenance Engineer,"Cairo, Egypt",El Nasr Automotive Manufacturing Company -,"Full Time
On-site
Experienced · 3 - 8 Yrs of Exp · Installation/Maintenance/Repair · Manufacturing/Production · Engineering - Mechanical/Electrical ·
Mechanical Engineering
· Mechanical Maintenance
· Maintenance
·
Maintenance Engineer
· Mechanical
·
Engineering"
Automation Technical Sales & Service Engineer,"Mohandessin, Giza, Egypt",RMS -,"Full Time
On-site
Experienced · 3 - 5 Yrs of Exp · Sales/Retail · Engineering - Mechanical/Electrical ·
engineer
· Automation
· Technical Sales
· technical
·
Service Engineer
· Service
·
Engineering
· SCADA"
Telecommunication Design Engineer,"Maadi, Cairo, Egypt",Confidential -,"Full Time
On-site
Experienced · 5 - 10 Yrs of Exp · Creative/Design/Art · Engineering - Mechanical/Electrical ·
Communication Engineering
· Communication
· Electrical"
Remote - Data Entry Jobs (Part/Full Time),"Dubai, United Arab Emirates",Wind Energy Hosting -,"Full Time
Not specified · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology
· Information Technology (IT)
· Computer Science
· Software Development
·
Engineering
· Installation
·
Software Engineering
·
Computer Engineering"
Data Analyst,"Dubai, United Arab Emirates",Blue Iris -,"Full Time
Entry Level · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology ·
Data Analysis
· Analysis
· Computer Science
· Information Technology (IT)
· SQL
· Microsoft Office
· Microsoft Excel"
Senior Application Support Engineer,"Heliopolis, Cairo, Egypt",GPS -,"Full Time
On-site
Experienced · 5 - 8 Yrs of Exp · IT/Software Development
· Oracle
· SAP
· ERP
· SQL
· Implementation
· Computer Science"
sales Engineering Specialist,"Nasr City, Cairo, Egypt",Teba United -,"Full Time
On-site
Experienced · 1 - 3 Yrs of Exp · Sales/Retail · Engineering - Mechanical/Electrical · Engineering - Other
· Sales
· Computer Skills
· Communication skills
· sales skills
· Sales Target"
HVAC Design Engineer,"Dokki, Giza, Egypt",Orient Egypt -,"Full Time
On-site
Experienced · 3 - 6 Yrs of Exp · Creative/Design/Art · Engineering - Mechanical/Electrical
· AutoCAD
· Mechanical
·
Mechanical Engineering
·
Engineering
· Design
· Mechanical Design
·
Mechanical Design Engineering
· HVAC"
Cost Accountant (Industrial Engineering Background),"6th of October, Giza, Egypt",Confidential -,"Full Time
On-site
Experienced · 3 - 8 Yrs of Exp · Accounting/Finance
· Cost
· Cost Accounting
· Cost Accountant
· ERP
· SAP
· Microsoft Excel"
Internship - Data Analysis/ Science,"Riyadh, Saudi Arabia",Rize | رايز -,"Full Time
Student · IT/Software Development · Marketing/PR/Advertising · Engineering - Telecom/Technology
· Marketing
· Information Technology (IT)
· Computer Science
· Startup
·
Engineering
· Social Media
· Communication Skills"
Mechanical Engineer,"New Capital, Cairo, Egypt",perfection construction -,"Full Time
On-site
Manager · 15 - 20 Yrs of Exp · males_only · Engineering - Mechanical/Electrical ·
Engineering
· Finance
· Management
· Operations
· Leadership"
Production Engineer,"6th of October, Giza, Egypt",Univest -,"Full Time
On-site
Experienced · 3 - 7 Yrs of Exp · Manufacturing/Production · Engineering - Mechanical/Electrical · Engineering - Other
· Stainless Steel
· Manufacturing
· Mechanical
· Production"
Production Engineer,"Alexandria, Egypt",Dreem Mashreq Foods -,"Full Time
On-site
Experienced · 3 - 7 Yrs of Exp · males_only · Manufacturing/Production
· Manufacturing
·
Engineering
· Production
· OEE"
Sales Engineer,"10th of Ramadan City, Sharqia, Egypt",Sanam Engineering Industries -,"Full Time
On-site
Experienced · 3 - 6 Yrs of Exp · Marketing/PR/Advertising · Sales/Retail · Engineering - Mechanical/Electrical
· Communication
· Selling
· Sales Target
· sales skills
· Sales
·
Engineering
· technical"
Electrical Maintenance Engineer,"New Cairo, Cairo, Egypt",Marmonil Marble & Granite -,"Full Time
On-site
Entry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · Manufacturing/Production · Engineering - Mechanical/Electrical
· Maintenance
·
Engineering
· Microsoft Office
· Communication Skills
· Troubleshooting
· Computer Skills
·
Electrical Engineering"
Civil Engineer,"Heliopolis, Cairo, Egypt",Misr Elhegaz Group -,"Full Time
On-site
Experienced · 5 - 7 Yrs of Exp · Engineering - Construction/Civil/Architecture · Creative/Design/Art · Project/Program Management
· Civil
· civil 3d
·
Civil Engineering
· Communication
· Site
· Design"
Software Quality Control Engineer,"Cairo, Egypt",Obeikan Digital Solutions -,"Full Time
On-site
Experienced · 3 - 6 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology
· Agile
· Computer Science
·
Engineering
· quality
· Quality Assurance
· Quality Control
· Science"
Data Scientist,"Mohandessin, Giza, Egypt",Wakeb Data -,"Full Time
On-site
Experienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology
· Computer Science
·
data scientist
· Python"
Industrial Design Engineer,"Nozha, Cairo, Egypt",ABC Display Systems -,"Full Time
On-site
Entry Level · 3 - 7 Yrs of Exp · Other ·
design engineer
· Autodesk 3ds Max
· SOLID"
Data Scientist,"Nasr City, Cairo, Egypt",BBI-Consultancy -,"Full Time
Hybrid
Experienced · 4+ Yrs of Exp · IT/Software Development
· Computer Science
·
Data Analytics
·
Data Science
·
Data
·
data scientist
· Information Technology (IT)
· Mathematics
· Science
· Python"
Design Engineer - Mechanical,"Nasr City, Cairo, Egypt",Emak Contracting Company - Kharafi Group -,"Full Time
On-site
Experienced · 5 - 7 Yrs of Exp · Creative/Design/Art · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical
· Communication
· Construction
· Design
· Drawing
· Information Technology (IT)
·
Mechanical Engineering
· Quality Assurance"
Sales Representative,"khanka, Qalubia, Egypt",Trust -,"Full Time
Remote
Experienced · 2 - 5 Yrs of Exp · Customer Service/Support · Medical/Healthcare · Sales/Retail
· Customer Service
· English
· Furniture
· Medical
· Negotiation
· Planning
· Sales"
Research And Development (Food & Beverage ),"New Cairo, Cairo, Egypt",ICONIC FMCG -,"Full Time
On-site
Experienced · 2 - 3 Yrs of Exp · males_only · R&D/Science · Business Development · Analyst/Research
· Business Development
· Analysis
· Chemistry
·
Data Analysis
· Market Research
· Communication
· Management"
Testing or Maintenance Engineer (for KSA - Alfanar),"Cairo, Egypt",alfanar -,"Full Time
On-site
Experienced · 3 - 10 Yrs of Exp · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical
· Testing
· Substations
·
Maintenance Engineering
·
Electrical Engineering
· Maintenance
· Electrical
· Communication skills"
Civil Site Engineer,"London, United Kingdom",Wates Group Ltd -,"Full Time
Remote
Experienced · 1 - 4 Yrs of Exp · Engineering - Construction/Civil/Architecture ·
Civil Engineering
· Construction
· Architecture
· Civil
· Communication
· Design
·
Engineering
· Management
· Site"
IT support for Empower & LIMS Engineer,"Heliopolis, Cairo, Egypt",ElMehy Engineering Company -,"Full Time
On-site
Experienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology
· Computer Science
·
Engineering
· Information Technology (IT)
· SQL
· Technical Support
· Vmware
· Microsoft
· MCSE"
